step,tensor_n,tensor_name,tensor_node_id,tensor_kind,tensor_id,storage_id,offset,numel,itemsize,tensor_size_bytes,device,dtype,shape,producer_count,consumer_count
0,8681,param_26853_1709,t8681,WEIGHT,26853,1709,0,40960,2,81920,cuda:0,,"[1,64,640]",0,1
0,8682,cache_26853_23267,t8682,CONTEXT,26853,23267,0,1,8,8,cuda:0,,[],2,0
0,8683,cache_26855_2052,t8683,CONTEXT,26855,2052,0,0,2,0,cuda:0,,[0],2,0
0,8684,param_26855_26874,t8684,WEIGHT,26855,26874,0,3276800,2,6553600,cuda:0,,"[640,5120]",0,1
0,8685,cache_26858_1709,t8685,CONTEXT,26858,1709,0,40960,2,81920,cuda:0,,"[1,10,64,64]",1,1
0,8686,param_26861_26862,t8686,WEIGHT,26861,26862,0,640,2,1280,cuda:0,,[640],0,1
0,8687,param_26866_26867,t8687,WEIGHT,26866,26867,0,640,2,1280,cuda:0,,[640],0,1
0,8688,param_26868_26869,t8688,WEIGHT,26868,26869,0,640,2,1280,cuda:0,,[640],0,1
0,8689,param_26872_26873,t8689,WEIGHT,26872,26873,0,5120,2,10240,cuda:0,,[5120],0,1
0,8690,param_26879_26880,t8690,WEIGHT,26879,26880,0,640,2,1280,cuda:0,,[640],0,2
0,8691,param_26881_21872,t8691,WEIGHT,26881,21872,0,163840,2,327680,cuda:0,,"[64,2560]",0,2
0,8692,param_26882_26883,t8692,WEIGHT,26882,26883,0,1638400,2,3276800,cuda:0,,"[2560,640]",0,2
0,8693,cache_26884_1709,t8693,CONTEXT,26884,1709,0,40960,2,81920,cuda:0,,"[64,640]",2,2
0,8694,param_26887_1709,t8694,WEIGHT,26887,1709,0,40960,2,81920,cuda:0,,"[1,64,640]",0,1
0,8695,param_26890_26891,t8695,WEIGHT,26890,26891,0,640,2,1280,cuda:0,,[640],0,1
0,8696,param_26892_1709,t8696,WEIGHT,26892,1709,0,40960,2,81920,cuda:0,,"[64,640]",0,1
0,8697,param_26893_26894,t8697,WEIGHT,26893,26894,0,409600,2,819200,cuda:0,,"[640,640]",0,1
0,8698,param_26897_23396,t8698,WEIGHT,26897,23396,0,61440,2,122880,cuda:0,,"[1,960,8,8]",0,3
0,8699,param_26902_26903,t8699,WEIGHT,26902,26903,0,960,2,1920,cuda:0,,[960],0,1
0,8700,param_26904_26905,t8700,WEIGHT,26904,26905,0,960,2,1920,cuda:0,,[960],0,1
0,8701,param_26906_16596,t8701,WEIGHT,26906,16596,0,61440,2,122880,cuda:0,,"[1,960,8,8]",0,2
0,8702,param_26907_16528,t8702,WEIGHT,26907,16528,0,61440,2,122880,cuda:0,,"[1,960,8,8]",0,2
0,8703,param_26910_26911,t8703,WEIGHT,26910,26911,0,614400,2,1228800,cuda:0,,"[640,960,1,1]",0,3
0,8704,cache_26918_23396,t8704,CONTEXT,26918,23396,0,61440,2,122880,cuda:0,,"[1,960,8,8]",2,4
0,8705,cache_26923_2052,t8705,CONTEXT,26923,2052,0,0,2,0,cuda:0,,[0],1,1
0,8706,cache_26923_6591,t8706,CONTEXT,26923,6591,0,40960,2,81920,cuda:0,,"[1,640,8,8]",4,5
0,8707,param_26925_16435,t8707,WEIGHT,26925,16435,0,5529600,2,11059200,cuda:0,,"[640,960,3,3]",0,2
