step,tensor_n,tensor_name,tensor_node_id,tensor_kind,tensor_id,storage_id,offset,numel,itemsize,tensor_size_bytes,device,dtype,shape,producer_count,consumer_count
0,8461,cache_20450_119,t8461,CONTEXT,20450,119,0,0,2,0,cuda:0,,[0],2,0
0,8462,param_20450_5889,t8462,WEIGHT,20450,5889,0,327680,2,655360,cuda:0,,"[1,256,1280]",0,1
0,8463,cache_20453_5889,t8463,CONTEXT,20453,5889,0,327680,2,655360,cuda:0,,"[1,20,256,64]",1,1
0,8464,param_20460_9356,t8464,WEIGHT,20460,9356,0,13107200,2,26214400,cuda:0,,"[1280,10240]",0,1
0,8465,param_20465_4759,t8465,WEIGHT,20465,4759,0,1310720,2,2621440,cuda:0,,"[256,5120]",0,2
0,8466,param_20466_9365,t8466,WEIGHT,20466,9365,0,6553600,2,13107200,cuda:0,,"[5120,1280]",0,2
0,8467,cache_20467_5889,t8467,CONTEXT,20467,5889,0,327680,2,655360,cuda:0,,"[256,1280]",7,15
0,8468,param_20470_6159,t8468,WEIGHT,20470,6159,0,327680,2,655360,cuda:0,,"[1,256,1280]",0,1
0,8469,param_20473_6159,t8469,WEIGHT,20473,6159,0,327680,2,655360,cuda:0,,"[256,1280]",0,1
0,8470,param_20474_9378,t8470,WEIGHT,20474,9378,0,1638400,2,3276800,cuda:0,,"[1280,1280]",0,1
0,8471,param_20477_6159,t8471,WEIGHT,20477,6159,0,327680,2,655360,cuda:0,,"[256,1280]",0,1
0,8472,param_20478_9383,t8472,WEIGHT,20478,9383,0,1638400,2,3276800,cuda:0,,"[1280,1280]",0,1
0,8473,param_20481_6159,t8473,WEIGHT,20481,6159,0,327680,2,655360,cuda:0,,"[256,1280]",0,1
0,8474,param_20482_9388,t8474,WEIGHT,20482,9388,0,1638400,2,3276800,cuda:0,,"[1280,1280]",0,1
0,8475,cache_20483_4875,t8475,CONTEXT,20483,4875,0,327680,2,655360,cuda:0,,"[256,1280]",6,12
0,8476,param_20486_4861,t8476,WEIGHT,20486,4861,0,327680,2,655360,cuda:0,,"[1,20,256,64]",0,1
0,8477,param_20487_9067,t8477,WEIGHT,20487,9067,0,327680,2,655360,cuda:0,,"[1,20,256,64]",0,1
0,8478,param_20488_4875,t8478,WEIGHT,20488,4875,0,327680,2,655360,cuda:0,,"[1,20,256,64]",0,1
0,8479,cache_20491_4861,t8479,CONTEXT,20491,4861,0,327680,2,655360,cuda:0,,"[1,256,20,64]",1,1
0,8480,cache_20494_9067,t8480,CONTEXT,20494,9067,0,327680,2,655360,cuda:0,,"[1,256,20,64]",1,1
0,8481,cache_20497_4875,t8481,CONTEXT,20497,4875,0,327680,2,655360,cuda:0,,"[1,256,20,64]",1,1
0,8482,cache_20501_5966,t8482,CONTEXT,20501,5966,0,327680,2,655360,cuda:0,,"[1,256,20,64]",2,1
0,8483,param_20503_1250,t8483,WEIGHT,20503,1250,0,157696,2,315392,cuda:0,,"[77,2048]",0,2
0,8484,cache_20503_17848,t8484,CONTEXT,20503,17848,0,5120,4,20480,cuda:0,,"[1,20,256]",2,0
0,8485,cache_20505_1174,t8485,CONTEXT,20505,1174,0,2,8,16,cuda:0,,[2],2,0
0,8486,param_20505_9421,t8486,WEIGHT,20505,9421,0,2621440,2,5242880,cuda:0,,"[2048,1280]",0,2
0,8487,param_20507_1250,t8487,WEIGHT,20507,1250,0,157696,2,315392,cuda:0,,"[77,2048]",0,2
0,8488,cache_20507_4441,t8488,CONTEXT,20507,4441,0,1,8,8,cuda:0,,[],2,0
0,8489,cache_20509_119,t8489,CONTEXT,20509,119,0,0,2,0,cuda:0,,[0],2,0
0,8490,param_20509_9424,t8490,WEIGHT,20509,9424,0,2621440,2,5242880,cuda:0,,"[2048,1280]",0,2
0,8491,cache_20512_5966,t8491,CONTEXT,20512,5966,0,327680,2,655360,cuda:0,,"[1,20,256,64]",1,1
0,8492,param_20519_5966,t8492,WEIGHT,20519,5966,0,327680,2,655360,cuda:0,,"[256,1280]",0,1
0,8493,param_20520_9431,t8493,WEIGHT,20520,9431,0,1638400,2,3276800,cuda:0,,"[1280,1280]",0,1
0,8494,param_20523_5966,t8494,WEIGHT,20523,5966,0,327680,2,655360,cuda:0,,"[1,256,1280]",0,2
0,8495,param_20526_9442,t8495,WEIGHT,20526,9442,0,1638400,2,3276800,cuda:0,,"[1280,1280]",0,1
0,8496,param_20529_9067,t8496,WEIGHT,20529,9067,0,327680,2,655360,cuda:0,,"[1,20,256,64]",0,1
0,8497,param_20530_5982,t8497,WEIGHT,20530,5982,0,98560,2,197120,cuda:0,,"[1,20,77,64]",0,1
0,8498,param_20531_5988,t8498,WEIGHT,20531,5988,0,98560,2,197120,cuda:0,,"[1,20,77,64]",0,1
0,8499,cache_20534_9067,t8499,CONTEXT,20534,9067,0,327680,2,655360,cuda:0,,"[1,256,20,64]",1,1
0,8500,cache_20537_5982,t8500,CONTEXT,20537,5982,0,98560,2,197120,cuda:0,,"[1,77,20,64]",1,1
0,8501,cache_20540_5988,t8501,CONTEXT,20540,5988,0,98560,2,197120,cuda:0,,"[1,77,20,64]",1,1
0,8502,cache_20544_4861,t8502,CONTEXT,20544,4861,0,327680,2,655360,cuda:0,,"[1,256,20,64]",2,1
0,8503,param_20546_4861,t8503,WEIGHT,20546,4861,0,327680,2,655360,cuda:0,,"[256,1280]",0,1
0,8504,cache_20546_17848,t8504,CONTEXT,20546,17848,0,5120,4,20480,cuda:0,,"[1,20,256]",2,0
0,8505,cache_20548_1174,t8505,CONTEXT,20548,1174,0,2,8,16,cuda:0,,[2],2,0
0,8506,param_20548_9476,t8506,WEIGHT,20548,9476,0,1638400,2,3276800,cuda:0,,"[1280,1280]",0,1
0,8507,cache_20550_4441,t8507,CONTEXT,20550,4441,0,1,8,8,cuda:0,,[],2,0
0,8508,param_20550_4861,t8508,WEIGHT,20550,4861,0,327680,2,655360,cuda:0,,"[1,256,1280]",0,1
0,8509,cache_20552_119,t8509,CONTEXT,20552,119,0,0,2,0,cuda:0,,[0],2,0
0,8510,param_20552_9487,t8510,WEIGHT,20552,9487,0,13107200,2,26214400,cuda:0,,"[1280,10240]",0,1
0,8511,cache_20555_4861,t8511,CONTEXT,20555,4861,0,327680,2,655360,cuda:0,,"[1,20,256,64]",1,1
0,8512,param_20566_4759,t8512,WEIGHT,20566,4759,0,1310720,2,2621440,cuda:0,,"[256,5120]",0,2
0,8513,param_20567_9496,t8513,WEIGHT,20567,9496,0,6553600,2,13107200,cuda:0,,"[5120,1280]",0,2
0,8514,cache_20568_4861,t8514,CONTEXT,20568,4861,0,327680,2,655360,cuda:0,,"[256,1280]",2,2
0,8515,param_20571_4861,t8515,WEIGHT,20571,4861,0,327680,2,655360,cuda:0,,"[1,256,1280]",0,5
0,8516,param_20574_5966,t8516,WEIGHT,20574,5966,0,327680,2,655360,cuda:0,,"[256,1280]",0,1
0,8517,param_20575_9509,t8517,WEIGHT,20575,9509,0,1638400,2,3276800,cuda:0,,"[1280,1280]",0,1
0,8518,param_20578_5966,t8518,WEIGHT,20578,5966,0,327680,2,655360,cuda:0,,"[256,1280]",0,1
0,8519,param_20579_9514,t8519,WEIGHT,20579,9514,0,1638400,2,3276800,cuda:0,,"[1280,1280]",0,1
0,8520,param_20582_5966,t8520,WEIGHT,20582,5966,0,327680,2,655360,cuda:0,,"[256,1280]",0,1
0,8521,param_20583_9519,t8521,WEIGHT,20583,9519,0,1638400,2,3276800,cuda:0,,"[1280,1280]",0,1
0,8522,param_20586_9067,t8522,WEIGHT,20586,9067,0,327680,2,655360,cuda:0,,"[1,20,256,64]",0,1
0,8523,param_20587_4875,t8523,WEIGHT,20587,4875,0,327680,2,655360,cuda:0,,"[1,20,256,64]",0,1
0,8524,param_20588_5889,t8524,WEIGHT,20588,5889,0,327680,2,655360,cuda:0,,"[1,20,256,64]",0,1
0,8525,cache_20591_9067,t8525,CONTEXT,20591,9067,0,327680,2,655360,cuda:0,,"[1,256,20,64]",1,1
0,8526,cache_20594_4875,t8526,CONTEXT,20594,4875,0,327680,2,655360,cuda:0,,"[1,256,20,64]",1,1
0,8527,cache_20597_5889,t8527,CONTEXT,20597,5889,0,327680,2,655360,cuda:0,,"[1,256,20,64]",1,1
0,8528,cache_20601_6159,t8528,CONTEXT,20601,6159,0,327680,2,655360,cuda:0,,"[1,256,20,64]",2,1
0,8529,param_20603_1250,t8529,WEIGHT,20603,1250,0,157696,2,315392,cuda:0,,"[77,2048]",0,2
0,8530,cache_20603_17848,t8530,CONTEXT,20603,17848,0,5120,4,20480,cuda:0,,"[1,20,256]",2,0
0,8531,cache_20605_1174,t8531,CONTEXT,20605,1174,0,2,8,16,cuda:0,,[2],2,0
0,8532,param_20605_9551,t8532,WEIGHT,20605,9551,0,2621440,2,5242880,cuda:0,,"[2048,1280]",0,2
0,8533,param_20607_1250,t8533,WEIGHT,20607,1250,0,157696,2,315392,cuda:0,,"[77,2048]",0,2
0,8534,cache_20607_4441,t8534,CONTEXT,20607,4441,0,1,8,8,cuda:0,,[],2,0
0,8535,cache_20609_119,t8535,CONTEXT,20609,119,0,0,2,0,cuda:0,,[0],2,0
0,8536,param_20609_9554,t8536,WEIGHT,20609,9554,0,2621440,2,5242880,cuda:0,,"[2048,1280]",0,2
0,8537,cache_20612_6159,t8537,CONTEXT,20612,6159,0,327680,2,655360,cuda:0,,"[1,20,256,64]",1,1
0,8538,param_20619_6159,t8538,WEIGHT,20619,6159,0,327680,2,655360,cuda:0,,"[256,1280]",0,1
0,8539,param_20620_9561,t8539,WEIGHT,20620,9561,0,1638400,2,3276800,cuda:0,,"[1280,1280]",0,1
0,8540,param_20623_6159,t8540,WEIGHT,20623,6159,0,327680,2,655360,cuda:0,,"[1,256,1280]",0,2
0,8541,param_20626_9572,t8541,WEIGHT,20626,9572,0,1638400,2,3276800,cuda:0,,"[1280,1280]",0,1
0,8542,param_20629_4875,t8542,WEIGHT,20629,4875,0,327680,2,655360,cuda:0,,"[1,20,256,64]",0,1
0,8543,param_20630_5988,t8543,WEIGHT,20630,5988,0,98560,2,197120,cuda:0,,"[1,20,77,64]",0,1
0,8544,param_20631_5982,t8544,WEIGHT,20631,5982,0,98560,2,197120,cuda:0,,"[1,20,77,64]",0,1
0,8545,cache_20634_4875,t8545,CONTEXT,20634,4875,0,327680,2,655360,cuda:0,,"[1,256,20,64]",1,1
0,8546,cache_20637_5988,t8546,CONTEXT,20637,5988,0,98560,2,197120,cuda:0,,"[1,77,20,64]",1,1
0,8547,cache_20640_5982,t8547,CONTEXT,20640,5982,0,98560,2,197120,cuda:0,,"[1,77,20,64]",1,1
0,8548,cache_20644_6500,t8548,CONTEXT,20644,6500,0,327680,2,655360,cuda:0,,"[1,256,20,64]",2,1
0,8549,param_20646_6500,t8549,WEIGHT,20646,6500,0,327680,2,655360,cuda:0,,"[256,1280]",0,1
0,8550,cache_20646_17848,t8550,CONTEXT,20646,17848,0,5120,4,20480,cuda:0,,"[1,20,256]",2,0
0,8551,cache_20648_1174,t8551,CONTEXT,20648,1174,0,2,8,16,cuda:0,,[2],2,0
0,8552,param_20648_9606,t8552,WEIGHT,20648,9606,0,1638400,2,3276800,cuda:0,,"[1280,1280]",0,1
0,8553,cache_20650_4441,t8553,CONTEXT,20650,4441,0,1,8,8,cuda:0,,[],2,0
0,8554,param_20650_6500,t8554,WEIGHT,20650,6500,0,327680,2,655360,cuda:0,,"[1,256,1280]",0,1
0,8555,cache_20652_119,t8555,CONTEXT,20652,119,0,0,2,0,cuda:0,,[0],2,0
0,8556,param_20652_9617,t8556,WEIGHT,20652,9617,0,13107200,2,26214400,cuda:0,,"[1280,10240]",0,1
0,8557,cache_20655_6500,t8557,CONTEXT,20655,6500,0,327680,2,655360,cuda:0,,"[1,20,256,64]",1,1
0,8558,param_20666_4759,t8558,WEIGHT,20666,4759,0,1310720,2,2621440,cuda:0,,"[256,5120]",0,2
0,8559,param_20667_9626,t8559,WEIGHT,20667,9626,0,6553600,2,13107200,cuda:0,,"[5120,1280]",0,2
0,8560,cache_20668_6500,t8560,CONTEXT,20668,6500,0,327680,2,655360,cuda:0,,"[256,1280]",8,16
0,8561,param_20673_6159,t8561,WEIGHT,20673,6159,0,327680,2,655360,cuda:0,,"[256,1280]",0,1
0,8562,param_20674_9638,t8562,WEIGHT,20674,9638,0,1638400,2,3276800,cuda:0,,"[1280,1280]",0,1
0,8563,param_20677_6159,t8563,WEIGHT,20677,6159,0,327680,2,655360,cuda:0,,"[256,1280]",0,1
0,8564,param_20678_9643,t8564,WEIGHT,20678,9643,0,1638400,2,3276800,cuda:0,,"[1280,1280]",0,1
0,8565,cache_20679_5966,t8565,CONTEXT,20679,5966,0,327680,2,655360,cuda:0,,"[256,1280]",1,1
0,8566,param_20682_6159,t8566,WEIGHT,20682,6159,0,327680,2,655360,cuda:0,,"[256,1280]",0,1
0,8567,param_20683_9649,t8567,WEIGHT,20683,9649,0,1638400,2,3276800,cuda:0,,"[1280,1280]",0,1
0,8568,cache_20684_6105,t8568,CONTEXT,20684,6105,0,327680,2,655360,cuda:0,,"[256,1280]",2,2
0,8569,param_20687_9067,t8569,WEIGHT,20687,9067,0,327680,2,655360,cuda:0,,"[1,20,256,64]",0,1
0,8570,param_20688_5966,t8570,WEIGHT,20688,5966,0,327680,2,655360,cuda:0,,"[1,20,256,64]",0,1
0,8571,param_20689_6105,t8571,WEIGHT,20689,6105,0,327680,2,655360,cuda:0,,"[1,20,256,64]",0,1
0,8572,cache_20692_9067,t8572,CONTEXT,20692,9067,0,327680,2,655360,cuda:0,,"[1,256,20,64]",1,1
0,8573,cache_20695_5966,t8573,CONTEXT,20695,5966,0,327680,2,655360,cuda:0,,"[1,256,20,64]",1,1
0,8574,cache_20698_6105,t8574,CONTEXT,20698,6105,0,327680,2,655360,cuda:0,,"[1,256,20,64]",1,1
0,8575,cache_20702_6159,t8575,CONTEXT,20702,6159,0,327680,2,655360,cuda:0,,"[1,256,20,64]",2,1
0,8576,param_20704_1250,t8576,WEIGHT,20704,1250,0,157696,2,315392,cuda:0,,"[77,2048]",0,2
0,8577,cache_20704_17848,t8577,CONTEXT,20704,17848,0,5120,4,20480,cuda:0,,"[1,20,256]",2,0
0,8578,cache_20706_1174,t8578,CONTEXT,20706,1174,0,2,8,16,cuda:0,,[2],2,0
0,8579,param_20706_9682,t8579,WEIGHT,20706,9682,0,2621440,2,5242880,cuda:0,,"[2048,1280]",0,2
0,8580,param_20708_1250,t8580,WEIGHT,20708,1250,0,157696,2,315392,cuda:0,,"[77,2048]",0,2
0,8581,cache_20708_4441,t8581,CONTEXT,20708,4441,0,1,8,8,cuda:0,,[],2,0
0,8582,cache_20710_119,t8582,CONTEXT,20710,119,0,0,2,0,cuda:0,,[0],2,0
0,8583,param_20710_9685,t8583,WEIGHT,20710,9685,0,2621440,2,5242880,cuda:0,,"[2048,1280]",0,2
0,8584,cache_20713_6159,t8584,CONTEXT,20713,6159,0,327680,2,655360,cuda:0,,"[1,20,256,64]",1,1
0,8585,param_20720_6159,t8585,WEIGHT,20720,6159,0,327680,2,655360,cuda:0,,"[256,1280]",0,1
0,8586,param_20721_9692,t8586,WEIGHT,20721,9692,0,1638400,2,3276800,cuda:0,,"[1280,1280]",0,1
0,8587,param_20724_6105,t8587,WEIGHT,20724,6105,0,327680,2,655360,cuda:0,,"[1,256,1280]",0,5
0,8588,param_20725_6159,t8588,WEIGHT,20725,6159,0,327680,2,655360,cuda:0,,"[1,256,1280]",0,2
0,8589,param_20728_9704,t8589,WEIGHT,20728,9704,0,1638400,2,3276800,cuda:0,,"[1280,1280]",0,1
0,8590,param_20731_6500,t8590,WEIGHT,20731,6500,0,327680,2,655360,cuda:0,,"[1,20,256,64]",0,1
0,8591,param_20732_5982,t8591,WEIGHT,20732,5982,0,98560,2,197120,cuda:0,,"[1,20,77,64]",0,1
0,8592,param_20733_5988,t8592,WEIGHT,20733,5988,0,98560,2,197120,cuda:0,,"[1,20,77,64]",0,1
0,8593,cache_20736_6500,t8593,CONTEXT,20736,6500,0,327680,2,655360,cuda:0,,"[1,256,20,64]",1,1
0,8594,cache_20739_5982,t8594,CONTEXT,20739,5982,0,98560,2,197120,cuda:0,,"[1,77,20,64]",1,1
0,8595,cache_20742_5988,t8595,CONTEXT,20742,5988,0,98560,2,197120,cuda:0,,"[1,77,20,64]",1,1
0,8596,cache_20746_5966,t8596,CONTEXT,20746,5966,0,327680,2,655360,cuda:0,,"[1,256,20,64]",2,1
0,8597,param_20748_5966,t8597,WEIGHT,20748,5966,0,327680,2,655360,cuda:0,,"[256,1280]",0,1
0,8598,cache_20748_17848,t8598,CONTEXT,20748,17848,0,5120,4,20480,cuda:0,,"[1,20,256]",2,0
0,8599,cache_20750_1174,t8599,CONTEXT,20750,1174,0,2,8,16,cuda:0,,[2],2,0
0,8600,param_20750_9738,t8600,WEIGHT,20750,9738,0,1638400,2,3276800,cuda:0,,"[1280,1280]",0,1
0,8601,cache_20752_4441,t8601,CONTEXT,20752,4441,0,1,8,8,cuda:0,,[],2,0
0,8602,param_20752_5966,t8602,WEIGHT,20752,5966,0,327680,2,655360,cuda:0,,"[1,256,1280]",0,1
0,8603,cache_20754_119,t8603,CONTEXT,20754,119,0,0,2,0,cuda:0,,[0],2,0
0,8604,param_20754_9749,t8604,WEIGHT,20754,9749,0,13107200,2,26214400,cuda:0,,"[1280,10240]",0,1
0,8605,cache_20757_5966,t8605,CONTEXT,20757,5966,0,327680,2,655360,cuda:0,,"[1,20,256,64]",1,1
0,8606,param_20768_4759,t8606,WEIGHT,20768,4759,0,1310720,2,2621440,cuda:0,,"[256,5120]",0,2
0,8607,param_20769_9758,t8607,WEIGHT,20769,9758,0,6553600,2,13107200,cuda:0,,"[5120,1280]",0,2
0,8608,cache_20770_5966,t8608,CONTEXT,20770,5966,0,327680,2,655360,cuda:0,,"[256,1280]",3,6
0,8609,param_20775_6159,t8609,WEIGHT,20775,6159,0,327680,2,655360,cuda:0,,"[256,1280]",0,1
0,8610,param_20776_9770,t8610,WEIGHT,20776,9770,0,1638400,2,3276800,cuda:0,,"[1280,1280]",0,1
0,8611,param_20779_6159,t8611,WEIGHT,20779,6159,0,327680,2,655360,cuda:0,,"[256,1280]",0,1
0,8612,param_20780_9775,t8612,WEIGHT,20780,9775,0,1638400,2,3276800,cuda:0,,"[1280,1280]",0,1
0,8613,param_20783_6159,t8613,WEIGHT,20783,6159,0,327680,2,655360,cuda:0,,"[256,1280]",0,1
0,8614,param_20784_9780,t8614,WEIGHT,20784,9780,0,1638400,2,3276800,cuda:0,,"[1280,1280]",0,1
0,8615,cache_20785_4861,t8615,CONTEXT,20785,4861,0,327680,2,655360,cuda:0,,"[256,1280]",2,4
0,8616,param_20788_4875,t8616,WEIGHT,20788,4875,0,327680,2,655360,cuda:0,,"[1,20,256,64]",0,1
0,8617,param_20789_5889,t8617,WEIGHT,20789,5889,0,327680,2,655360,cuda:0,,"[1,20,256,64]",0,1
0,8618,param_20790_4861,t8618,WEIGHT,20790,4861,0,327680,2,655360,cuda:0,,"[1,20,256,64]",0,1
0,8619,cache_20793_4875,t8619,CONTEXT,20793,4875,0,327680,2,655360,cuda:0,,"[1,256,20,64]",1,1
0,8620,cache_20796_5889,t8620,CONTEXT,20796,5889,0,327680,2,655360,cuda:0,,"[1,256,20,64]",1,1
0,8621,cache_20799_4861,t8621,CONTEXT,20799,4861,0,327680,2,655360,cuda:0,,"[1,256,20,64]",1,1
0,8622,cache_20803_6159,t8622,CONTEXT,20803,6159,0,327680,2,655360,cuda:0,,"[1,256,20,64]",2,1
0,8623,param_20805_1250,t8623,WEIGHT,20805,1250,0,157696,2,315392,cuda:0,,"[77,2048]",0,2
0,8624,cache_20805_17848,t8624,CONTEXT,20805,17848,0,5120,4,20480,cuda:0,,"[1,20,256]",2,0
0,8625,cache_20807_1174,t8625,CONTEXT,20807,1174,0,2,8,16,cuda:0,,[2],2,0
0,8626,param_20807_9813,t8626,WEIGHT,20807,9813,0,2621440,2,5242880,cuda:0,,"[2048,1280]",0,2
0,8627,param_20809_1250,t8627,WEIGHT,20809,1250,0,157696,2,315392,cuda:0,,"[77,2048]",0,2
0,8628,cache_20809_4441,t8628,CONTEXT,20809,4441,0,1,8,8,cuda:0,,[],2,0
0,8629,cache_20811_119,t8629,CONTEXT,20811,119,0,0,2,0,cuda:0,,[0],2,0
0,8630,param_20811_9816,t8630,WEIGHT,20811,9816,0,2621440,2,5242880,cuda:0,,"[2048,1280]",0,2
0,8631,cache_20814_6159,t8631,CONTEXT,20814,6159,0,327680,2,655360,cuda:0,,"[1,20,256,64]",1,1
0,8632,param_20821_6159,t8632,WEIGHT,20821,6159,0,327680,2,655360,cuda:0,,"[256,1280]",0,1
0,8633,param_20822_9823,t8633,WEIGHT,20822,9823,0,1638400,2,3276800,cuda:0,,"[1280,1280]",0,1
0,8634,param_20825_6159,t8634,WEIGHT,20825,6159,0,327680,2,655360,cuda:0,,"[1,256,1280]",0,1
0,8635,param_20828_9834,t8635,WEIGHT,20828,9834,0,1638400,2,3276800,cuda:0,,"[1280,1280]",0,1
0,8636,param_20831_5889,t8636,WEIGHT,20831,5889,0,327680,2,655360,cuda:0,,"[1,20,256,64]",0,1
0,8637,param_20832_5988,t8637,WEIGHT,20832,5988,0,98560,2,197120,cuda:0,,"[1,20,77,64]",0,1
0,8638,param_20833_5982,t8638,WEIGHT,20833,5982,0,98560,2,197120,cuda:0,,"[1,20,77,64]",0,1
0,8639,cache_20836_5889,t8639,CONTEXT,20836,5889,0,327680,2,655360,cuda:0,,"[1,256,20,64]",1,1
0,8640,cache_20839_5988,t8640,CONTEXT,20839,5988,0,98560,2,197120,cuda:0,,"[1,77,20,64]",1,1
0,8641,cache_20842_5982,t8641,CONTEXT,20842,5982,0,98560,2,197120,cuda:0,,"[1,77,20,64]",1,1
0,8642,cache_20846_4875,t8642,CONTEXT,20846,4875,0,327680,2,655360,cuda:0,,"[1,256,20,64]",2,1
0,8643,param_20848_4875,t8643,WEIGHT,20848,4875,0,327680,2,655360,cuda:0,,"[256,1280]",0,1
0,8644,cache_20848_17848,t8644,CONTEXT,20848,17848,0,5120,4,20480,cuda:0,,"[1,20,256]",2,0
0,8645,cache_20850_1174,t8645,CONTEXT,20850,1174,0,2,8,16,cuda:0,,[2],2,0
0,8646,param_20850_9868,t8646,WEIGHT,20850,9868,0,1638400,2,3276800,cuda:0,,"[1280,1280]",0,1
0,8647,cache_20852_4441,t8647,CONTEXT,20852,4441,0,1,8,8,cuda:0,,[],2,0
0,8648,param_20852_5889,t8648,WEIGHT,20852,5889,0,327680,2,655360,cuda:0,,"[1,256,1280]",0,5
0,8649,cache_20854_119,t8649,CONTEXT,20854,119,0,0,2,0,cuda:0,,[0],2,0
0,8650,param_20854_4875,t8650,WEIGHT,20854,4875,0,327680,2,655360,cuda:0,,"[1,256,1280]",0,1
0,8651,cache_20857_4875,t8651,CONTEXT,20857,4875,0,327680,2,655360,cuda:0,,"[1,20,256,64]",1,1
0,8652,param_20864_9880,t8652,WEIGHT,20864,9880,0,13107200,2,26214400,cuda:0,,"[1280,10240]",0,1
0,8653,param_20869_4759,t8653,WEIGHT,20869,4759,0,1310720,2,2621440,cuda:0,,"[256,5120]",0,2
0,8654,param_20870_9889,t8654,WEIGHT,20870,9889,0,6553600,2,13107200,cuda:0,,"[5120,1280]",0,2
0,8655,cache_20871_4875,t8655,CONTEXT,20871,4875,0,327680,2,655360,cuda:0,,"[256,1280]",4,11
0,8656,param_20874_4861,t8656,WEIGHT,20874,4861,0,327680,2,655360,cuda:0,,"[1,256,1280]",0,1
0,8657,param_20877_4861,t8657,WEIGHT,20877,4861,0,327680,2,655360,cuda:0,,"[256,1280]",0,1
0,8658,param_20878_9902,t8658,WEIGHT,20878,9902,0,1638400,2,3276800,cuda:0,,"[1280,1280]",0,1
0,8659,param_20881_4861,t8659,WEIGHT,20881,4861,0,327680,2,655360,cuda:0,,"[256,1280]",0,1
0,8660,param_20882_9907,t8660,WEIGHT,20882,9907,0,1638400,2,3276800,cuda:0,,"[1280,1280]",0,1
0,8661,param_20885_4861,t8661,WEIGHT,20885,4861,0,327680,2,655360,cuda:0,,"[256,1280]",0,1
0,8662,param_20886_9912,t8662,WEIGHT,20886,9912,0,1638400,2,3276800,cuda:0,,"[1280,1280]",0,1
0,8663,cache_20887_6105,t8663,CONTEXT,20887,6105,0,327680,2,655360,cuda:0,,"[256,1280]",6,14
0,8664,param_20890_5966,t8664,WEIGHT,20890,5966,0,327680,2,655360,cuda:0,,"[1,20,256,64]",0,1
0,8665,param_20891_6500,t8665,WEIGHT,20891,6500,0,327680,2,655360,cuda:0,,"[1,20,256,64]",0,1
0,8666,param_20892_6105,t8666,WEIGHT,20892,6105,0,327680,2,655360,cuda:0,,"[1,20,256,64]",0,1
0,8667,cache_20895_5966,t8667,CONTEXT,20895,5966,0,327680,2,655360,cuda:0,,"[1,256,20,64]",1,1
0,8668,cache_20898_6500,t8668,CONTEXT,20898,6500,0,327680,2,655360,cuda:0,,"[1,256,20,64]",1,1
0,8669,cache_20901_6105,t8669,CONTEXT,20901,6105,0,327680,2,655360,cuda:0,,"[1,256,20,64]",1,1
0,8670,cache_20905_6159,t8670,CONTEXT,20905,6159,0,327680,2,655360,cuda:0,,"[1,256,20,64]",2,1
0,8671,param_20907_1250,t8671,WEIGHT,20907,1250,0,157696,2,315392,cuda:0,,"[77,2048]",0,2
0,8672,cache_20907_17848,t8672,CONTEXT,20907,17848,0,5120,4,20480,cuda:0,,"[1,20,256]",2,0
0,8673,cache_20909_1174,t8673,CONTEXT,20909,1174,0,2,8,16,cuda:0,,[2],2,0
0,8674,param_20909_9945,t8674,WEIGHT,20909,9945,0,2621440,2,5242880,cuda:0,,"[2048,1280]",0,2
0,8675,param_20911_1250,t8675,WEIGHT,20911,1250,0,157696,2,315392,cuda:0,,"[77,2048]",0,2
0,8676,cache_20911_4441,t8676,CONTEXT,20911,4441,0,1,8,8,cuda:0,,[],2,0
0,8677,cache_20913_119,t8677,CONTEXT,20913,119,0,0,2,0,cuda:0,,[0],2,0
0,8678,param_20913_9948,t8678,WEIGHT,20913,9948,0,2621440,2,5242880,cuda:0,,"[2048,1280]",0,2
0,8679,cache_20916_6159,t8679,CONTEXT,20916,6159,0,327680,2,655360,cuda:0,,"[1,20,256,64]",1,1
0,8680,param_20923_6159,t8680,WEIGHT,20923,6159,0,327680,2,655360,cuda:0,,"[256,1280]",0,1
0,8681,param_20924_9955,t8681,WEIGHT,20924,9955,0,1638400,2,3276800,cuda:0,,"[1280,1280]",0,1
0,8682,param_20927_6159,t8682,WEIGHT,20927,6159,0,327680,2,655360,cuda:0,,"[1,256,1280]",0,2
0,8683,param_20930_9966,t8683,WEIGHT,20930,9966,0,1638400,2,3276800,cuda:0,,"[1280,1280]",0,1
0,8684,param_20933_6500,t8684,WEIGHT,20933,6500,0,327680,2,655360,cuda:0,,"[1,20,256,64]",0,1
0,8685,param_20934_5982,t8685,WEIGHT,20934,5982,0,98560,2,197120,cuda:0,,"[1,20,77,64]",0,1
0,8686,param_20935_5988,t8686,WEIGHT,20935,5988,0,98560,2,197120,cuda:0,,"[1,20,77,64]",0,1
0,8687,cache_20938_6500,t8687,CONTEXT,20938,6500,0,327680,2,655360,cuda:0,,"[1,256,20,64]",1,1
0,8688,cache_20941_5982,t8688,CONTEXT,20941,5982,0,98560,2,197120,cuda:0,,"[1,77,20,64]",1,1
0,8689,cache_20944_5988,t8689,CONTEXT,20944,5988,0,98560,2,197120,cuda:0,,"[1,77,20,64]",1,1
0,8690,cache_20948_4861,t8690,CONTEXT,20948,4861,0,327680,2,655360,cuda:0,,"[1,256,20,64]",2,1
