step,tensor_n,tensor_name,tensor_node_id,tensor_kind,tensor_id,storage_id,offset,numel,itemsize,tensor_size_bytes,device,dtype,shape,producer_count,consumer_count
0,97,param_284_285,t97,WEIGHT,284,285,0,2359296,2,4718592,cuda:0,,"[3072,768]",0,1
0,98,param_286_287,t98,WEIGHT,286,287,0,3072,2,6144,cuda:0,,[3072],0,1
0,99,cache_293_170,t99,CONTEXT,293,170,0,236544,2,473088,cuda:0,,"[77,3072]",1,1
0,100,cache_295_170,t100,CONTEXT,295,170,0,236544,2,473088,cuda:0,,"[1,77,3072]",1,2
0,101,param_297_298,t101,WEIGHT,297,298,0,1,8,8,cpu,,[],0,1
0,102,cache_299_300,t102,CONTEXT,299,300,0,236544,2,473088,cuda:0,,"[1,77,3072]",1,1
0,103,cache_302_303,t103,CONTEXT,302,303,0,236544,2,473088,cuda:0,,"[1,77,3072]",1,1
0,104,cache_305_300,t104,CONTEXT,305,300,0,236544,2,473088,cuda:0,,"[1,77,3072]",1,1
0,105,param_307_308,t105,WEIGHT,307,308,0,2359296,2,4718592,cuda:0,,"[768,3072]",0,1
0,106,param_309_310,t106,WEIGHT,309,310,0,768,2,1536,cuda:0,,[768],0,2
0,107,cache_312_300,t107,CONTEXT,312,300,0,236544,2,473088,cuda:0,,"[77,3072]",1,2
0,108,cache_316_308,t108,CONTEXT,316,308,0,2359296,2,4718592,cuda:0,,"[3072,768]",1,2
0,109,cache_318_170,t109,CONTEXT,318,170,0,59136,2,118272,cuda:0,,"[77,768]",2,1
0,110,cache_320_170,t110,CONTEXT,320,170,0,59136,2,118272,cuda:0,,"[1,77,768]",1,1
0,111,cache_322_154,t111,CONTEXT,322,154,0,59136,2,118272,cuda:0,,"[1,77,768]",1,2
0,112,param_324_325,t112,WEIGHT,324,325,0,768,2,1536,cuda:0,,[768],0,1
0,113,param_326_327,t113,WEIGHT,326,327,0,768,2,1536,cuda:0,,[768],0,1
0,114,cache_330_133,t114,CONTEXT,330,133,0,59136,2,118272,cuda:0,,"[1,77,768]",2,3
0,115,cache_332_99,t115,CONTEXT,332,99,0,77,4,308,cuda:0,,[77],1,1
0,116,cache_334_138,t116,CONTEXT,334,138,0,77,4,308,cuda:0,,[77],1,1
0,117,cache_336_99,t117,CONTEXT,336,99,0,77,4,308,cuda:0,,"[1,77,1]",2,0
0,118,cache_336_341,t118,CONTEXT,336,341,0,589824,2,1179648,cuda:0,,"[768,768]",1,1
0,119,cache_338_133,t119,CONTEXT,338,133,0,59136,2,118272,cuda:0,,"[77,768]",1,1
0,120,cache_338_138,t120,CONTEXT,338,138,0,77,4,308,cuda:0,,"[1,77,1]",2,0
0,121,param_340_341,t121,WEIGHT,340,341,0,589824,2,1179648,cuda:0,,"[768,768]",0,1
0,122,param_342_343,t122,WEIGHT,342,343,0,768,2,1536,cuda:0,,[768],0,1
0,123,cache_349_170,t123,CONTEXT,349,170,0,59136,2,118272,cuda:0,,"[77,768]",1,1
0,124,cache_351_170,t124,CONTEXT,351,170,0,59136,2,118272,cuda:0,,"[1,77,768]",1,1
0,125,param_353_354,t125,WEIGHT,353,354,0,589824,2,1179648,cuda:0,,"[768,768]",0,1
0,126,param_355_356,t126,WEIGHT,355,356,0,768,2,1536,cuda:0,,[768],0,1
0,127,cache_358_133,t127,CONTEXT,358,133,0,59136,2,118272,cuda:0,,"[77,768]",1,1
0,128,cache_362_354,t128,CONTEXT,362,354,0,589824,2,1179648,cuda:0,,"[768,768]",1,1
0,129,cache_364_186,t129,CONTEXT,364,186,0,59136,2,118272,cuda:0,,"[77,768]",1,1
0,130,cache_366_186,t130,CONTEXT,366,186,0,59136,2,118272,cuda:0,,"[1,77,768]",1,1
0,131,param_368_369,t131,WEIGHT,368,369,0,589824,2,1179648,cuda:0,,"[768,768]",0,1
0,132,param_370_371,t132,WEIGHT,370,371,0,768,2,1536,cuda:0,,[768],0,1
0,133,cache_373_133,t133,CONTEXT,373,133,0,59136,2,118272,cuda:0,,"[77,768]",1,1
0,134,cache_377_369,t134,CONTEXT,377,369,0,589824,2,1179648,cuda:0,,"[768,768]",1,1
0,135,cache_379_240,t135,CONTEXT,379,240,0,59136,2,118272,cuda:0,,"[77,768]",1,1
0,136,cache_381_240,t136,CONTEXT,381,240,0,59136,2,118272,cuda:0,,"[1,77,768]",1,1
0,137,cache_383_170,t137,CONTEXT,383,170,0,59136,2,118272,cuda:0,,"[1,77,12,64]",1,1
0,138,cache_386_170,t138,CONTEXT,386,170,0,59136,2,118272,cuda:0,,"[1,12,77,64]",1,1
0,139,cache_388_186,t139,CONTEXT,388,186,0,59136,2,118272,cuda:0,,"[1,77,12,64]",1,1
0,140,cache_391_186,t140,CONTEXT,391,186,0,59136,2,118272,cuda:0,,"[1,12,77,64]",1,1
0,141,cache_393_240,t141,CONTEXT,393,240,0,59136,2,118272,cuda:0,,"[1,77,12,64]",1,1
0,142,cache_396_240,t142,CONTEXT,396,240,0,59136,2,118272,cuda:0,,"[1,12,77,64]",1,1
0,143,cache_401_55,t143,CONTEXT,401,55,0,6160,2,12320,cuda:0,,"[1,1,77,80]",2,3
0,144,cache_406_55,t144,CONTEXT,406,55,0,5929,2,11858,cuda:0,,"[1,1,77,77]",2,1
0,145,cache_410_55,t145,CONTEXT,410,55,0,5929,2,11858,cuda:0,,"[1,1,77,77]",1,1
0,146,cache_413_55,t146,CONTEXT,413,55,0,71148,2,142296,cuda:0,,"[1,12,77,77]",1,1
0,147,cache_417_170,t147,CONTEXT,417,170,0,59136,2,118272,cuda:0,,"[1,77,12,64]",1,1
0,148,cache_420_186,t148,CONTEXT,420,186,0,59136,2,118272,cuda:0,,"[1,77,12,64]",1,1
0,149,cache_423_240,t149,CONTEXT,423,240,0,59136,2,118272,cuda:0,,"[1,77,12,64]",1,1
0,150,cache_426_262,t150,CONTEXT,426,262,0,59136,2,118272,cuda:0,,"[1,77,768]",1,1
0,151,cache_426_427,t151,CONTEXT,426,427,0,1,8,8,cpu,,[],2,0
0,152,cache_429_262,t152,CONTEXT,429,262,0,59136,2,118272,cuda:0,,"[1,77,12,64]",1,1
0,153,cache_429_430,t153,CONTEXT,429,430,0,1,8,8,cpu,,[],2,0
0,154,cache_432_262,t154,CONTEXT,432,262,0,59136,2,118272,cuda:0,,"[1,77,12,64]",2,1
0,155,cache_434_53,t155,CONTEXT,434,53,0,0,4,0,cuda:0,,"[1,12,0]",2,0
0,156,cache_434_262,t156,CONTEXT,434,262,0,59136,2,118272,cuda:0,,"[77,768]",1,1
0,157,cache_437_262,t157,CONTEXT,437,262,0,59136,2,118272,cuda:0,,"[1,12,77,64]",1,1
0,158,param_443_444,t158,WEIGHT,443,444,0,589824,2,1179648,cuda:0,,"[768,768]",0,1
0,159,param_445_446,t159,WEIGHT,445,446,0,768,2,1536,cuda:0,,[768],0,1
0,160,cache_451_444,t160,CONTEXT,451,444,0,589824,2,1179648,cuda:0,,"[768,768]",1,1
0,161,cache_453_300,t161,CONTEXT,453,300,0,59136,2,118272,cuda:0,,"[77,768]",1,1
0,162,cache_455_300,t162,CONTEXT,455,300,0,59136,2,118272,cuda:0,,"[1,77,768]",1,1
0,163,cache_457_133,t163,CONTEXT,457,133,0,59136,2,118272,cuda:0,,"[1,77,768]",1,2
0,164,param_459_460,t164,WEIGHT,459,460,0,768,2,1536,cuda:0,,[768],0,1
0,165,param_461_462,t165,WEIGHT,461,462,0,768,2,1536,cuda:0,,[768],0,1
0,166,cache_465_170,t166,CONTEXT,465,170,0,59136,2,118272,cuda:0,,"[1,77,768]",2,1
0,167,cache_467_99,t167,CONTEXT,467,99,0,77,4,308,cuda:0,,[77],1,1
0,168,cache_469_138,t168,CONTEXT,469,138,0,77,4,308,cuda:0,,[77],1,1
0,169,cache_471_99,t169,CONTEXT,471,99,0,77,4,308,cuda:0,,"[1,77,1]",2,0
0,170,cache_471_476,t170,CONTEXT,471,476,0,2359296,2,4718592,cuda:0,,"[768,3072]",1,1
0,171,cache_473_138,t171,CONTEXT,473,138,0,77,4,308,cuda:0,,"[1,77,1]",2,0
0,172,cache_473_170,t172,CONTEXT,473,170,0,59136,2,118272,cuda:0,,"[77,768]",1,1
0,173,param_475_476,t173,WEIGHT,475,476,0,2359296,2,4718592,cuda:0,,"[3072,768]",0,1
0,174,param_477_478,t174,WEIGHT,477,478,0,3072,2,6144,cuda:0,,[3072],0,1
0,175,cache_484_186,t175,CONTEXT,484,186,0,236544,2,473088,cuda:0,,"[77,3072]",1,1
0,176,cache_486_186,t176,CONTEXT,486,186,0,236544,2,473088,cuda:0,,"[1,77,3072]",1,2
0,177,param_488_489,t177,WEIGHT,488,489,0,1,8,8,cpu,,[],0,1
0,178,cache_490_491,t178,CONTEXT,490,491,0,236544,2,473088,cuda:0,,"[1,77,3072]",1,1
0,179,cache_493_494,t179,CONTEXT,493,494,0,236544,2,473088,cuda:0,,"[1,77,3072]",1,1
0,180,cache_496_491,t180,CONTEXT,496,491,0,236544,2,473088,cuda:0,,"[1,77,3072]",1,1
0,181,param_498_499,t181,WEIGHT,498,499,0,2359296,2,4718592,cuda:0,,"[768,3072]",0,1
0,182,param_500_501,t182,WEIGHT,500,501,0,768,2,1536,cuda:0,,[768],0,2
0,183,cache_503_491,t183,CONTEXT,503,491,0,236544,2,473088,cuda:0,,"[77,3072]",1,2
0,184,cache_507_499,t184,CONTEXT,507,499,0,2359296,2,4718592,cuda:0,,"[3072,768]",1,2
